drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54706921530965,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),high
docetaxel,10.0,60.120340866665856,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),high
vinorelbine,10.0,52.47059885459061,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),high
vinblastine,10.0,47.978435853797684,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),moderate
methotrexate,10.0,44.43276359476645,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),moderate
temsirolimus,10.0,43.44312755055633,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),moderate
MG-132,10.0,33.7495299818039,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),moderate
lestaurtinib,10.0,29.163371560784796,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
navitoclax,10.0,27.95683150487626,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
lapatinib,10.0,27.52719967798067,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
bortezomib,10.0,26.642552777288497,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
AZD-6482,10.0,24.270452079148463,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
ABT-737,10.0,24.02610047086054,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
foretinib,10.0,23.179364299507913,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
MK-1775,10.0,22.72740927861525,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
staurosporine,10.0,22.279053911870058,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
gemcitabine,10.0,20.706949484596993,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
sorafenib,10.0,19.220642662920632,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
epirubicin,10.0,18.468267310736916,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
nilotinib,10.0,16.7989046099403,CDK4(19); EGR1(17); PMAIP1(13); BRCA1(12); CCND1(12),low
