drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),very_high
sirolimus,1.11,100.0,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),very_high
docetaxel,1.11,67.3283227396648,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),high
paclitaxel,10.0,66.6325566180682,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),high
vinorelbine,10.0,50.45496817136263,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),high
vinblastine,10.0,49.06160686245835,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
NVP-BEZ235,10.0,35.14942454490579,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
NVP-AUY922,1.11,34.57465646670677,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
methotrexate,10.0,33.96626898540794,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
lestaurtinib,10.0,33.65592838129515,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
epirubicin,10.0,31.93383418755277,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
gemcitabine,10.0,31.307978990555533,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
camptothecin,1.11,31.251876122940416,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),moderate
staurosporine,10.0,29.423358642644367,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
GDC-0941,10.0,29.053735961764698,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
tanespimycin,10.0,26.492658266795125,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
SN-38,1.11,25.9476641478825,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
nutlin-3,10.0,25.3984822781335,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
topotecan,1.11,22.97839386432053,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
navitoclax,10.0,22.867468472310957,GATA3(22); CDK4(21); KDM5A(17); JUN(14); SMAD3(14),low
