drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.92202047979283,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),high
docetaxel,10.0,60.495292131149014,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),high
vinorelbine,10.0,52.81334470796374,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),high
vinblastine,10.0,48.321181707170815,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),moderate
methotrexate,10.0,44.77550944813958,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),moderate
temsirolimus,10.0,44.06672461905821,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),moderate
MG-132,10.0,34.09227583517704,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),moderate
lestaurtinib,10.0,29.786968629286708,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
navitoclax,10.0,28.580428573378164,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
lapatinib,10.0,27.86994553135383,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
bortezomib,10.0,26.985298630661653,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
ABT-737,10.0,24.649697539362446,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
AZD-6482,10.0,24.645403343631642,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
foretinib,10.0,23.522110152881076,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
MK-1775,10.0,23.102360543098424,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
staurosporine,10.0,22.902650980371956,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
gemcitabine,10.0,21.049695337970157,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
sorafenib,10.0,19.563388516293788,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
epirubicin,10.0,19.091864379238814,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
nilotinib,10.0,17.141650463313457,EGR1(24); HDAC2(20); CHEK1(13); CDK4(12); AKT1(11),low
