drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),very_high
sirolimus,1.11,99.63098149595932,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),very_high
docetaxel,1.11,66.81921701659547,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),high
paclitaxel,10.0,66.12345089499887,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),high
vinorelbine,10.0,50.0888358879689,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),high
vinblastine,10.0,48.695474579064616,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
NVP-BEZ235,10.0,34.087099553664466,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
NVP-AUY922,1.11,34.01464863198841,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
lestaurtinib,10.0,33.21214617252609,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
methotrexate,10.0,32.91950991177484,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
epirubicin,10.0,31.359940926424386,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
camptothecin,1.11,30.66804219262643,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
gemcitabine,10.0,30.101657520544812,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),moderate
staurosporine,10.0,28.956280243171488,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
GDC-0941,10.0,28.49372812704633,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
SN-38,1.11,25.363830217568527,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
tanespimycin,10.0,25.319957823064684,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
nutlin-3,10.0,24.2569483461818,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
topotecan,1.11,22.39455993400655,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
lapatinib,10.0,22.196933577455333,JUN(27); EGR1(18); HDAC2(16); CHEK1(15); AKT1(14),low
