drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.6208603816948,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),high
docetaxel,10.0,59.194132033051,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),high
vinorelbine,10.0,52.000041819451226,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),high
vinblastine,10.0,47.50787881865829,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),moderate
methotrexate,10.0,43.790727072972196,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),moderate
temsirolimus,10.0,42.768109733898214,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),moderate
MG-132,10.0,33.10749346000965,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),moderate
lestaurtinib,10.0,28.856825501715747,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
navitoclax,10.0,27.129257552495528,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
lapatinib,10.0,26.939802403782878,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
bortezomib,10.0,26.000516255494215,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
AZD-6482,10.0,23.641003306260487,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
ABT-737,10.0,23.198526518479802,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
staurosporine,10.0,21.917868605204518,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
foretinib,10.0,21.873946861064216,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
MK-1775,10.0,21.629720958345512,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
gemcitabine,10.0,20.064912962802712,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
sorafenib,10.0,18.804724875377694,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
epirubicin,10.0,18.107082004071383,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
nilotinib,10.0,16.32834757480088,PMAIP1(20); EGR1(15); CCL2(15); JUN(13); CDK4(10),low
