drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),very_high
sirolimus,1.11,99.61613324037661,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),very_high
docetaxel,1.11,66.33503234151407,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),high
paclitaxel,10.0,65.63926621991743,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),high
vinorelbine,10.0,49.42557048904098,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
vinblastine,10.0,48.032209180136704,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
NVP-AUY922,1.11,35.28885320431239,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
methotrexate,10.0,34.69041130837118,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
NVP-BEZ235,10.0,34.543248790547864,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
lestaurtinib,10.0,33.16476508993586,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
epirubicin,10.0,32.781490602413825,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
gemcitabine,10.0,32.02673751600785,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
camptothecin,1.11,31.630277922941353,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
staurosporine,10.0,30.131935047999352,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),moderate
GDC-0941,10.0,29.761099204169035,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
tanespimycin,10.0,27.090859219661013,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
SN-38,1.11,26.656900626497478,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
nutlin-3,10.0,26.03468323797943,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
navitoclax,10.0,23.37701433987514,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
topotecan,1.11,23.356795664321414,JUN(48); PMAIP1(16); AXIN1(15); CCL2(11); AKT1(11),low
