drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),very_high
sirolimus,1.11,100.0,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),very_high
docetaxel,1.11,66.98768024872565,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),high
paclitaxel,10.0,66.6557906301948,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),high
vinorelbine,10.0,51.291140114038036,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),high
vinblastine,10.0,49.897778805133754,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
NVP-BEZ235,10.0,35.155783109760456,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
NVP-AUY922,1.11,34.613527207785204,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
lestaurtinib,10.0,34.29471515503212,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
methotrexate,10.0,34.118304520230225,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
epirubicin,10.0,32.72679956015651,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
camptothecin,1.11,31.283913368817583,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
gemcitabine,10.0,31.172458093605965,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),moderate
GDC-0941,10.0,29.45176442296032,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
staurosporine,10.0,29.429717207499014,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
tanespimycin,10.0,26.518752431520014,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
SN-38,1.11,25.979701393759623,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
nutlin-3,10.0,25.462576449838437,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
topotecan,1.11,23.010431110197647,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
navitoclax,10.0,22.87382703716561,CHEK1(36); CCL2(21); ERBB2(21); RB1(14); PMAIP1(14),low
