drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.95590780421085,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),high
docetaxel,10.0,60.529179455567125,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),high
vinorelbine,10.0,53.02952372900625,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),high
vinblastine,10.0,48.53736072821332,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),moderate
methotrexate,10.0,44.47786187271577,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),moderate
temsirolimus,10.0,43.51184362204596,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),moderate
MG-132,10.0,34.253705547903984,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),moderate
lestaurtinib,10.0,29.68794373472559,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
navitoclax,10.0,28.35801953199851,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
lapatinib,10.0,27.736046860847903,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
bortezomib,10.0,27.100877995974106,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
AZD-6482,10.0,24.578691012319698,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
ABT-737,10.0,24.427288497982794,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
foretinib,10.0,23.675643058278038,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
MK-1775,10.0,23.01885244355544,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
staurosporine,10.0,22.80362608581085,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
gemcitabine,10.0,20.752047762546315,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
sorafenib,10.0,19.385744100560878,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
epirubicin,10.0,18.972442876836997,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
nilotinib,10.0,17.29518336871042,CHEK1(30); CCL2(27); CDK1(19); PMAIP1(17); BRCA1(16),low
