drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),very_high
sirolimus,1.11,99.91785849695144,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),very_high
docetaxel,1.11,67.09329679045028,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),high
paclitaxel,10.0,66.39753066885368,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),high
vinorelbine,10.0,50.2234518397619,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),high
vinblastine,10.0,48.83009053085762,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
NVP-AUY922,1.11,34.346464012693545,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
NVP-BEZ235,10.0,34.28197038680895,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
lestaurtinib,10.0,33.407017005670575,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
methotrexate,10.0,33.244491797278684,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
epirubicin,10.0,31.83910141079491,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
camptothecin,1.11,31.0425495055321,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
gemcitabine,10.0,30.580818004915365,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),moderate
staurosporine,10.0,29.151151076315973,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
GDC-0941,10.0,28.818710012550163,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
SN-38,1.11,25.73833753047421,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
tanespimycin,10.0,25.62520410869828,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
nutlin-3,10.0,24.537861615237954,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
topotecan,1.11,22.769067246912236,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
lapatinib,10.0,22.09266295459905,CCL2(20); KDM5A(11); AXIN1(11); HSPB1(10); MYC(10),low
