patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A2KD-01,lapatinib,lapatinib,0.40520082646758704,0.05715642296061272,0.75,0.0,1.0,0.6274509803921569,21.91615079242708,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: USP7, STAT3, CDK4, ERBB2, NOTCH1. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: USP7, STAT3, CDK4, ERBB2, NOTCH1. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; STAT3; CDK4; ERBB2; NOTCH1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A7-A2KD-01,afatinib,afatinib,0.31530612194748253,0.24398387783314335,0.5,0.0,0.65,0.11764705882352944,9.611092965523387,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TP53, HDAC6, AURKB, PLK1, FOS. Reversed programs: immune_inflammation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TP53, HDAC6, AURKB, PLK1, FOS. Reversed programs: immune_inflammation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",TP53; HDAC6; AURKB; PLK1; FOS,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A7-A2KD-01,NVP-AUY922,NVP-AUY922,0.2913995310992511,0.039746559443238384,0.5,0.0,0.5700000000000001,0.8823529411764706,34.16311835532031,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: ERBB2, TP53, BRCA1, HDAC6, PLK1. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: ERBB2, TP53, BRCA1, HDAC6, PLK1. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",ERBB2; TP53; BRCA1; HDAC6; PLK1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A7-A2KD-01,paclitaxel,paclitaxel,0.2798763609423754,0.09880640941519014,0.0,0.0,1.0,0.9411764705882353,66.27192061833068,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: ERBB2, ABL1, EGR1, STAT3, PLK1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: ERBB2, ABL1, EGR1, STAT3, PLK1. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; ABL1; EGR1; STAT3; PLK1,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A7-A2KD-01,tanespimycin,tanespimycin,0.27711197010126903,0.04374288376272938,0.5,0.0,0.5700000000000001,0.6862745098039216,25.46842754639655,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, EGR1, ABL1, ERBB2, IKBKB. Reversed programs: proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, EGR1, ABL1, ERBB2, IKBKB. Reversed programs: proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",GAPDH; EGR1; ABL1; ERBB2; IKBKB,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A7-A2KD-01,tamoxifen,tamoxifen,0.2668111712330936,0.019460489237410273,0.0,0.5,1.0,0.0,8.562188477531684,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GAPDH, BCL2, NOTCH1, BRCA1, PLK1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GAPDH, BCL2, NOTCH1, BRCA1, PLK1. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; BCL2; NOTCH1; BRCA1; PLK1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A7-A2KD-01,docetaxel,docetaxel,0.25427098666474396,0.02116640447629928,0.0,0.0,1.0,0.9607843137254901,66.96768673992729,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, UBE2C, CDK1, TBP, EGR1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, UBE2C, CDK1, TBP, EGR1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CDK1; TBP; EGR1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A7-A2KD-01,palbociclib,palbociclib,0.2521783766148953,-0.008678027598898708,0.0,0.7,1.0,-0.5098039215686274,5.342109565797849,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.02). Reversed genes: TOP2A, PPARG, TP53, BRCA1, BIRC5. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.02). Reversed genes: TOP2A, PPARG, TP53, BRCA1, BIRC5. Reversed programs: dna_damage, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PPARG; TP53; BRCA1; BIRC5,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A7-A2KD-01,vinorelbine,vinorelbine,0.2497941239952843,0.017338953712016745,0.0,0.0,1.0,0.9215686274509804,50.058224887454266,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, CCNB1, PLK1, KDM5A, PMAIP1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, CCNB1, PLK1, KDM5A, PMAIP1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCNB1; PLK1; KDM5A; PMAIP1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A7-A2KD-01,gemcitabine,gemcitabine,0.24591937953859971,0.04212259700104115,0.0,0.0,1.0,0.7647058823529411,30.404305842743394,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, UBE2C, ABL1, BIRC5, TP53. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, UBE2C, ABL1, BIRC5, TP53. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; ABL1; BIRC5; TP53,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
