drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.55744797998003,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),high
docetaxel,10.0,59.13071963133626,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),high
vinorelbine,10.0,51.48097761926102,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),high
vinblastine,10.0,46.98881461846809,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),moderate
temsirolimus,10.0,43.84119015759263,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),moderate
methotrexate,10.0,43.271662872781995,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),moderate
MG-132,10.0,32.588429259819456,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),moderate
lestaurtinib,10.0,29.632869183648626,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
navitoclax,10.0,28.426729614998017,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
lapatinib,10.0,26.322743370168332,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
bortezomib,10.0,25.48145205530401,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
ABT-737,10.0,24.49599858098229,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
AZD-6482,10.0,23.12193910607029,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
staurosporine,10.0,22.693912287137383,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
foretinib,10.0,22.172947295947246,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
MK-1775,10.0,21.54951278839973,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
gemcitabine,10.0,19.54584876261253,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
epirubicin,10.0,18.88312568600425,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
sorafenib,10.0,17.93768758582657,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
nilotinib,10.0,15.792487606379622,KDM5A(24); EGR1(18); SRC(18); PPARG(15); PMAIP1(14),low
