drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),very_high
sirolimus,1.11,99.60932113851115,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),very_high
docetaxel,1.11,66.7975566591473,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),high
paclitaxel,10.0,66.1017905375507,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),high
vinorelbine,10.0,50.06717553052077,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),high
vinblastine,10.0,48.67381422161649,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
NVP-BEZ235,10.0,34.06543919621634,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
NVP-AUY922,1.11,33.99298827454028,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
lestaurtinib,10.0,33.19048581507796,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
methotrexate,10.0,32.897849554326704,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
epirubicin,10.0,31.492459167842945,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
camptothecin,1.11,30.670207930773888,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
gemcitabine,10.0,30.234175761963385,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),moderate
staurosporine,10.0,28.93461988572334,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
GDC-0941,10.0,28.52736751772778,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
SN-38,1.11,25.365995955715984,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
tanespimycin,10.0,25.298297465616542,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
nutlin-3,10.0,24.235287988733653,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
topotecan,1.11,22.39672567215401,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
lapatinib,10.0,22.175273220007185,CCL2(20); JUN(20); PPARG(17); CHEK1(14); EGR1(10),low
