patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A18L-11,paclitaxel,paclitaxel,0.3092258248965125,0.18266202071272483,0.0,0.0,1.0,0.9411764705882353,66.1017905375507,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, USP7, CXCR4, NOTCH1, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, USP7, CXCR4, NOTCH1, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; USP7; CXCR4; NOTCH1; CCNA2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,paclitaxel,very_high
TCGA-BH-A18L-11,lapatinib,lapatinib,0.2930680903542335,0.2710628912081741,-0.1,0.0,1.0,0.6274509803921569,22.175273220007185,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: USP7, CCNA2, NOTCH1, HDAC6, IL1B. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: USP7, CCNA2, NOTCH1, HDAC6, IL1B. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; CCNA2; NOTCH1; HDAC6; IL1B,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,lapatinib,very_high
TCGA-BH-A18L-11,navitoclax,navitoclax,0.2700792678606686,0.4141480482293612,0.0,0.0,0.45,0.607843137254902,21.653372071262133,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ABL1, CHEK1, CDC25A, CDKN1A, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ABL1, CHEK1, CDC25A, CDKN1A, CDK2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",ABL1; CHEK1; CDC25A; CDKN1A; CDK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.317,low,navitoclax,very_high
TCGA-BH-A18L-11,vorinostat,vorinostat,0.2465373664817312,0.343860262776935,0.0,0.0,0.65,0.196078431372549,10.97072238550456,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: FOS, ABL1, CXCR4, CHEK1, CDK2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: FOS, ABL1, CXCR4, CHEK1, CDK2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",FOS; ABL1; CXCR4; CHEK1; CDK2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,vorinostat,very_high
TCGA-BH-A18L-11,lenalidomide,lenalidomide,0.23381812111063677,0.3702870687194664,0.0,0.0,0.53,0.17647058823529416,10.209292376729064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: IL1B, FOS, CHEK1, CCL2, CDK2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: IL1B, FOS, CHEK1, CCL2, CDK2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",IL1B; FOS; CHEK1; CCL2; CDK2,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.317,low,lenalidomide,very_high
TCGA-BH-A18L-11,NVP-AUY922,NVP-AUY922,0.23277128623034826,0.25386193824917425,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.99298827454028,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: IL1B, JUN, CDK1, CCL2, USP7. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: IL1B, JUN, CDK1, CCL2, USP7. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; JUN; CDK1; CCL2; USP7,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.317,low,luminespib,very_high
TCGA-BH-A18L-11,sorafenib,sorafenib,0.20901038922000018,0.24114452942409012,0.0,0.0,0.53,0.43137254901960786,15.953170362264826,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: CDKN1A, CHEK1, SMAD3, CXCR4, CDK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: CDKN1A, CHEK1, SMAD3, CXCR4, CDK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDKN1A; CHEK1; SMAD3; CXCR4; CDK1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.317,low,sorafenib,very_high
TCGA-BH-A18L-11,gemcitabine,gemcitabine,0.2076702299064151,-0.06716068766234345,0.0,0.0,1.0,0.7647058823529411,30.234175761963385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: USP7, CHEK2, CDK4, IL1B, NOTCH1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: USP7, CHEK2, CDK4, IL1B, NOTCH1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; CDK4; IL1B; NOTCH1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,gemcitabine,very_high
TCGA-BH-A18L-11,tanespimycin,tanespimycin,0.19488406089745028,0.18594885746610448,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.298297465616542,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: USP7, HDAC2, TOP2A, PPARG, HDAC6. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: USP7, HDAC2, TOP2A, PPARG, HDAC6. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",USP7; HDAC2; TOP2A; PPARG; HDAC6,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.317,low,tanespimycin,very_high
TCGA-BH-A18L-11,olaparib,olaparib,0.1923128664809768,0.16235048686441556,0.0,0.0,1.0,-0.43137254901960786,5.735338826500132,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK4, CDK1, CCNA2, CCL2, IL1B. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK4, CDK1, CCNA2, CCL2, IL1B. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CDK1; CCNA2; CCL2; IL1B,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,olaparib,high
