drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),very_high
sirolimus,1.11,99.62405036320148,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),very_high
docetaxel,1.11,66.78473286814875,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),high
paclitaxel,10.0,66.08896674655215,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),high
vinorelbine,10.0,49.899500153777076,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
vinblastine,10.0,48.506138844872794,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
NVP-BEZ235,10.0,34.073334925705375,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
NVP-AUY922,1.11,34.00771749923062,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
lestaurtinib,10.0,33.21226697097704,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
methotrexate,10.0,32.90574528381576,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
epirubicin,10.0,31.514240323742012,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
camptothecin,1.11,30.678103660262916,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
gemcitabine,10.0,30.235237397374863,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),moderate
staurosporine,10.0,28.94251561521237,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
GDC-0941,10.0,28.479963499087212,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
SN-38,1.11,25.373891685205013,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
tanespimycin,10.0,25.30619319510557,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
nutlin-3,10.0,24.250017213423988,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
topotecan,1.11,22.404621401643038,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
lapatinib,10.0,21.7539164411361,PPARG(25); KDM5A(19); JUN(17); HDAC2(13); EGR1(11),low
