drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.0156256508258,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),high
docetaxel,10.0,57.58889730218205,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),high
vinorelbine,10.0,49.939155290106804,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),moderate
vinblastine,10.0,45.446992289313876,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),moderate
methotrexate,10.0,41.62924088789776,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),moderate
temsirolimus,10.0,40.689056030711775,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),moderate
MG-132,10.0,30.991857622349663,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),moderate
lestaurtinib,10.0,26.480735056767756,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
navitoclax,10.0,25.254198880276462,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
lapatinib,10.0,24.68032138528411,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
bortezomib,10.0,23.83903007041979,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
AZD-6482,10.0,21.479517121186067,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
ABT-737,10.0,21.323467846260737,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
foretinib,10.0,20.58527461937858,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
MK-1775,10.0,19.90709080351551,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
staurosporine,10.0,19.54177816025654,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
gemcitabine,10.0,17.9034267777283,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
sorafenib,10.0,16.681192230387776,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
epirubicin,10.0,15.710594951282692,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
nilotinib,10.0,14.204814929810974,PPARG(23); HDAC2(16); EGR1(15); KDM5A(12); CCND1(10),low
