patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A07I-01,lapatinib,lapatinib,0.5763287187763559,0.18609325812852404,0.75,0.6999999999999998,1.0,0.6274509803921569,23.246992127061525,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HSPA1A, CDK4, CDKN1A, JUN, PARP2. Reversed programs: dna_damage, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HSPA1A, CDK4, CDKN1A, JUN, PARP2. Reversed programs: dna_damage, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK4; CDKN1A; JUN; PARP2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A07I-01,afatinib,afatinib,0.40216721133787636,0.2521584189485543,0.5,0.4666666666666666,0.65,0.11764705882352944,11.04715535159053,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BCL2, CCND1, CHEK2, GATA3, CDKN1A. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BCL2, CCND1, CHEK2, GATA3, CDKN1A. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",BCL2; CCND1; CHEK2; GATA3; CDKN1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A8-A07I-01,tanespimycin,tanespimycin,0.40109274482561075,0.055116525832277,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,26.68111545141473,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BID, CCND1, JUN, SRC, PARP2. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 26.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BID, CCND1, JUN, SRC, PARP2. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",BID; CCND1; JUN; SRC; PARP2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A07I-01,NVP-AUY922,NVP-AUY922,0.3924997481280616,-0.009771027757359099,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,35.40237535540997,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: NR3C1, ABL1, HPRT1, BCL2, HSPB1. Reversed programs: immune_inflammation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: NR3C1, ABL1, HPRT1, BCL2, HSPB1. Reversed programs: immune_inflammation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",NR3C1; ABL1; HPRT1; BCL2; HSPB1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A07I-01,olaparib,olaparib,0.35288960663803703,0.17217758759327106,0.6999999999999998,0.0,1.0,-0.3921568627450981,7.358812460777359,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, CHEK2, CDKN1A, BAX, SRC. Reversed programs: dna_damage, er_luminal.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.70; context 0.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, CHEK2, CDKN1A, BAX, SRC. Reversed programs: dna_damage, er_luminal. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.  Clinical status: approved_breast. Standard breast-cancer class.",BID; CHEK2; CDKN1A; BAX; SRC,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A8-A07I-01,paclitaxel,paclitaxel,0.32292197898437996,0.1446510323923461,0.0,0.15,1.0,0.9411764705882353,67.01663841907896,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, CHEK2, ABL1, CXCR4, CDKN1A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HPRT1, CHEK2, ABL1, CXCR4, CDKN1A. Reversed programs: dna_damage, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CHEK2; ABL1; CXCR4; CDKN1A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A07I-01,epirubicin,epirubicin,0.2695791636110628,0.10075839463104783,0.0,0.0,1.0,0.803921568627451,32.91229392094144,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, GATA3, BID, TBP, BCL2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, GATA3, BID, TBP, BCL2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; GATA3; BID; TBP; BCL2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A07I-01,gemcitabine,gemcitabine,0.2655288620598534,0.09814968991890882,0.0,0.0,1.0,0.7647058823529411,31.56799400013908,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CHEK2, CDK4, GATA3, HPRT1, PARP2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CHEK2, CDK4, GATA3, HPRT1, PARP2. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK4; GATA3; HPRT1; PARP2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A07I-01,gefitinib,gefitinib,0.252602157491098,0.178163027005378,0.25,0.2333333333333333,0.65,-0.21568627450980393,8.27796980943887,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HPRT1, CDKN1A, IKBKB, AURKB, BID. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 8.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HPRT1, CDKN1A, IKBKB, AURKB, BID. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",HPRT1; CDKN1A; IKBKB; AURKB; BID,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-A8-A07I-01,methotrexate,methotrexate,0.2500933963380292,0.040602981133864936,0.0,0.0,1.0,0.8235294117647058,33.482633185746366,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCND1, GATA3, CXCR4, JUN, TBP. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCND1, GATA3, CXCR4, JUN, TBP. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; GATA3; CXCR4; JUN; TBP,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
