drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.01298180518376,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),very_high
docetaxel,10.0,60.58625345653996,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),high
vinorelbine,10.0,53.059119028851775,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),high
vinblastine,10.0,48.56695602805885,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),moderate
methotrexate,10.0,44.51454573395446,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),moderate
temsirolimus,10.0,43.981870661722596,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),moderate
MG-132,10.0,34.33805015606507,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),moderate
lestaurtinib,10.0,30.032742950174732,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),moderate
navitoclax,10.0,28.826603381524123,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
lapatinib,10.0,28.0177250188175,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
bortezomib,10.0,27.231072951549663,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
ABT-737,10.0,24.895872347508398,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
AZD-6482,10.0,24.85897225340963,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
foretinib,10.0,23.437256195545437,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
MK-1775,10.0,23.176526100258315,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
staurosporine,10.0,23.148425301259973,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
gemcitabine,10.0,21.295469658858167,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
sorafenib,10.0,19.79236706895075,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
epirubicin,10.0,19.33763870012683,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
nilotinib,10.0,17.37062901597042,CCL2(16); CDK4(16); JUN(16); CCND1(15); CHEK2(15),low
