patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0XR-01,tamoxifen,tamoxifen,0.5320527488241257,0.30015071092607326,0.3499999999999999,1.0,1.0,0.0,8.27586467171886,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TGFBR2, CXCR4, NR3C1, HMGCR, KIT. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TGFBR2, CXCR4, NR3C1, HMGCR, KIT. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CXCR4; NR3C1; HMGCR; KIT,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AN-A0XR-01,fulvestrant,fulvestrant,0.4976103777204663,0.2420800707979709,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.977895297606441,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: KIT, PLK1, EGR1, JUN, ABL1. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: KIT, PLK1, EGR1, JUN, ABL1. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; PLK1; EGR1; JUN; ABL1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AN-A0XR-01,palbociclib,palbociclib,0.43126895396967413,0.28300933627189817,0.3499999999999999,0.7,1.0,-0.5098039215686274,5.038504592554985,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: PPARG, NR3C1, PLK1, AXIN1, CDK6. Reversed programs: her2_egfr, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: PPARG, NR3C1, PLK1, AXIN1, CDK6. Reversed programs: her2_egfr, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; NR3C1; PLK1; AXIN1; CDK6,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AN-A0XR-01,NVP-BEZ235,NVP-BEZ235,0.3943107701438191,0.2754033208590909,0.6,0.0,0.5700000000000001,0.8627450980392157,33.81913441882417,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TLR4, KIT, MYC, PLK1, CXCR4. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TLR4, KIT, MYC, PLK1, CXCR4. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TLR4; KIT; MYC; PLK1; CXCR4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AN-A0XR-01,GDC-0941,GDC-0941,0.3905311783562388,0.2914952434828109,0.6,0.0,0.5700000000000001,0.7450980392156863,28.355874044565397,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: TGFBR2, HMGCR, PLK1, TLR4, KIT. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: TGFBR2, HMGCR, PLK1, TLR4, KIT. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TGFBR2; HMGCR; PLK1; TLR4; KIT,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AN-A0XR-01,methotrexate,methotrexate,0.3868661433126599,0.4313822582042383,0.0,0.0,1.0,0.8235294117647058,32.76437466186384,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: ABL1, EZH2, CXCR4, TGFBR2, CDC20. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: ABL1, EZH2, CXCR4, TGFBR2, CDC20. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EZH2; CXCR4; TGFBR2; CDC20,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AN-A0XR-01,epirubicin,epirubicin,0.3486859100034158,0.3267776700377706,0.0,0.0,1.0,0.803921568627451,31.390150869220196,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, KIT, STAT3, GATA3, PPARG. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, KIT, STAT3, GATA3, PPARG. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; KIT; STAT3; GATA3; PPARG,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AN-A0XR-01,gemcitabine,gemcitabine,0.3122656419231389,0.23168334667115306,0.0,0.0,1.0,0.7647058823529411,30.131867463340637,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: KIT, PLK1, NR3C1, ABL1, PIK3CA. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: KIT, PLK1, NR3C1, ABL1, PIK3CA. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",KIT; PLK1; NR3C1; ABL1; PIK3CA,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AN-A0XR-01,paclitaxel,paclitaxel,0.31072997041973865,0.1869595793505137,0.0,0.0,1.0,0.9411764705882353,65.91741353343883,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PPARG, NR3C1, CXCR4, KIT, GATA3. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PPARG, NR3C1, CXCR4, KIT, GATA3. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; NR3C1; CXCR4; KIT; GATA3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AN-A0XR-01,buparlisib,buparlisib,0.30758925034011914,0.16208133150398174,0.6,0.0,0.5700000000000001,0.27450980392156854,12.097940155916858,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CXCR4, FOS, TLR4, MYC, KIT. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CXCR4, FOS, TLR4, MYC, KIT. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CXCR4; FOS; TLR4; MYC; KIT,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
