drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.99606299446752,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),high
docetaxel,10.0,59.56933464582374,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),high
vinorelbine,10.0,52.069678919262856,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),high
vinblastine,10.0,47.57751591846993,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),moderate
temsirolimus,10.0,43.86432017653321,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),moderate
methotrexate,10.0,43.27477593779193,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),moderate
MG-132,10.0,33.05061961298015,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),moderate
lestaurtinib,10.0,30.040420289212896,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),moderate
navitoclax,10.0,28.73089269432649,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
lapatinib,10.0,26.532960925924076,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
bortezomib,10.0,25.89779206105028,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
ABT-737,10.0,24.80016166031077,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
AZD-6482,10.0,23.37560507739587,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
staurosporine,10.0,23.15610264029811,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
foretinib,10.0,22.715798248534664,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
MK-1775,10.0,21.81576650863161,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
gemcitabine,10.0,19.548961827622495,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
epirubicin,10.0,19.345316039164967,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
sorafenib,10.0,18.757076611947376,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
nilotinib,10.0,16.335338558967045,CCL2(41); EGR1(34); RB1(33); PPARG(30); HDAC2(13),low
