drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),very_high
sirolimus,1.11,99.62396157931869,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),very_high
docetaxel,1.11,66.79491593252479,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),high
paclitaxel,10.0,66.09914981092818,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),high
vinorelbine,10.0,49.874168870187404,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
vinblastine,10.0,48.48080756128312,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
NVP-BEZ235,10.0,34.08007963702386,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
NVP-AUY922,1.11,33.99034754791774,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
lestaurtinib,10.0,33.21901168229552,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
methotrexate,10.0,32.89520882770417,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
epirubicin,10.0,31.52098503506053,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
camptothecin,1.11,30.684848371581435,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
gemcitabine,10.0,30.26270162918097,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),moderate
staurosporine,10.0,28.93197915910083,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
GDC-0941,10.0,28.542007958535326,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
SN-38,1.11,25.38063639652353,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
tanespimycin,10.0,25.295656738994033,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
nutlin-3,10.0,24.2499284295412,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
topotecan,1.11,22.411366112961556,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
lapatinib,10.0,22.172632493384675,KDM5A(25); JUN(20); HSPB1(19); HDAC6(18); CCL2(17),low
