drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.32041566889335,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),very_high
docetaxel,10.0,60.89368732024959,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),high
vinorelbine,10.0,53.24394530817435,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),high
vinblastine,10.0,48.75178230738142,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),moderate
methotrexate,10.0,44.43216993874799,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),moderate
temsirolimus,10.0,43.508780849793055,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),moderate
MG-132,10.0,33.79478667319991,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),moderate
lestaurtinib,10.0,29.22902486002152,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
navitoclax,10.0,28.002088196272272,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
lapatinib,10.0,27.14211147597112,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
bortezomib,10.0,26.641959121270038,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
AZD-6482,10.0,24.269858423130003,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
ABT-737,10.0,24.071357162256547,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
foretinib,10.0,23.906860405677183,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
staurosporine,10.0,22.344707211106783,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
MK-1775,10.0,22.34232107660571,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
gemcitabine,10.0,20.70635582857854,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
sorafenib,10.0,19.563644223098805,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
epirubicin,10.0,18.51352400213293,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
nilotinib,10.0,17.52640071610957,CCL2(22); HSPB1(17); KDM5A(16); CCND1(12); PMAIP1(11),low
