patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A1HI-01,tamoxifen,tamoxifen,0.5149097767517865,0.25117079071939014,0.3499999999999999,1.0,1.0,0.0,8.212684941155604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, SMAD3, PLK1, USP7, TBP. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, SMAD3, PLK1, USP7, TBP. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; SMAD3; PLK1; USP7; TBP,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-C8-A1HI-01,fulvestrant,fulvestrant,0.4872627818625213,0.21251551120384252,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.9344511669134175,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PARP2, KDM5A, USP7, PLK1, HDAC6. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PARP2, KDM5A, USP7, PLK1, HDAC6. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; KDM5A; USP7; PLK1; HDAC6,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-C8-A1HI-01,palbociclib,palbociclib,0.41180180943200895,0.22738892330714042,0.3499999999999999,0.7,1.0,-0.5098039215686274,4.992606029421776,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PARP2, KDM5A, SMAD3, UBE2C, PLK1. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PARP2, KDM5A, SMAD3, UBE2C, PLK1. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; KDM5A; SMAD3; UBE2C; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-C8-A1HI-01,epirubicin,epirubicin,0.35114729236405756,0.33381019106817555,0.0,0.0,1.0,0.803921568627451,31.31308571224689,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PARP2, HSPB1, TBP, USP7, HSPA8. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PARP2, HSPB1, TBP, USP7, HSPA8. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; HSPB1; TBP; USP7; HSPA8,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-C8-A1HI-01,methotrexate,methotrexate,0.32739775767655344,0.26147258495821996,0.0,0.0,1.0,0.8235294117647058,32.71847609873065,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HSPB1, AKT1, TBP, USP7, HDAC6. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HSPB1, AKT1, TBP, USP7, HDAC6. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; AKT1; TBP; USP7; HDAC6,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A1HI-01,NVP-BEZ235,NVP-BEZ235,0.3190355907769361,0.43747423695371096,0.0,0.0,0.5700000000000001,0.8627450980392157,33.75595468826093,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HDAC6, STAT3, USP7, HSPB1, CDKN1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.44; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HDAC6, STAT3, USP7, HSPB1, CDKN1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",HDAC6; STAT3; USP7; HSPB1; CDKN1A,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-C8-A1HI-01,paclitaxel,paclitaxel,0.3135622709028032,0.19505186644498393,0.0,0.0,1.0,0.9411764705882353,65.92241708195468,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, HPRT1, SMAD3, TBP, HDAC6. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK4, HPRT1, SMAD3, TBP, HDAC6. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; HPRT1; SMAD3; TBP; HDAC6,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A1HI-01,gemcitabine,gemcitabine,0.3009404773130616,0.19932573349950378,0.0,0.0,1.0,0.7647058823529411,30.054802306367325,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: SMAD3, USP7, PARP2, PLK1, HSPA1A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: SMAD3, USP7, PARP2, PLK1, HSPA1A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; USP7; PARP2; PLK1; HSPA1A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A1HI-01,docetaxel,docetaxel,0.2921043340975376,0.1292616828557097,0.0,0.0,1.0,0.9607843137254901,66.61818320355128,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, CDK4, HPRT1, SMAD3, UBE2C. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, CDK4, HPRT1, SMAD3, UBE2C. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK4; HPRT1; SMAD3; UBE2C,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A1HI-01,lapatinib,lapatinib,0.2910151460737375,0.26967912883812956,-0.1,0.0,1.0,0.607843137254902,21.400653172642674,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: PARP2, CCNB1, CDKN1A, HSPA1A, USP7. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: PARP2, CCNB1, CDKN1A, HSPA1A, USP7. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CCNB1; CDKN1A; HSPA1A; USP7,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
