drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.59361599502198,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),high
docetaxel,10.0,60.16688764637827,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),high
vinorelbine,10.0,52.48494022319301,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),high
vinblastine,10.0,47.99277722240008,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),moderate
methotrexate,10.0,44.17502582098396,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),moderate
temsirolimus,10.0,43.23484096379798,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),moderate
MG-132,10.0,33.53764255543588,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),moderate
lestaurtinib,10.0,29.02651998985398,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
navitoclax,10.0,27.79998381336268,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
lapatinib,10.0,27.226106318370334,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
bortezomib,10.0,26.384815003506013,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
AZD-6482,10.0,24.044919716475995,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
ABT-737,10.0,23.86925277934696,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
foretinib,10.0,23.131059552464805,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
MK-1775,10.0,22.485081147711742,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
staurosporine,10.0,22.08756309334276,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
gemcitabine,10.0,20.44921171081451,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
sorafenib,10.0,18.89579984234413,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
epirubicin,10.0,18.256379884368904,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
nilotinib,10.0,16.750599862897186,KDM5A(25); PPARG(21); HSPB1(16); HES1(13); RB1(12),low
