drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.91614036629741,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),high
docetaxel,10.0,60.489412017653656,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),high
vinorelbine,10.0,52.95755087998276,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),high
vinblastine,10.0,48.465387879189834,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),moderate
methotrexate,10.0,44.335009192767444,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),moderate
temsirolimus,10.0,43.583595201971185,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),moderate
MG-132,10.0,34.0650025205412,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),moderate
lestaurtinib,10.0,29.8143345622473,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
navitoclax,10.0,28.60819499359672,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
lapatinib,10.0,27.64783342849605,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
bortezomib,10.0,26.958025316025775,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
ABT-737,10.0,24.677463959580994,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
AZD-6482,10.0,24.468043743481385,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
foretinib,10.0,23.64952055666901,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
MK-1775,10.0,22.908205174717132,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
staurosporine,10.0,22.875377665736085,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
gemcitabine,10.0,20.609195082597992,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
sorafenib,10.0,19.414260846548334,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
epirubicin,10.0,19.06459106460295,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
nilotinib,10.0,17.26906086710139,RB1(17); CCND1(15); PPARG(13); PARP1(9); CASP3(9),low
