drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.30061489835796,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),very_high
docetaxel,10.0,61.11176253820763,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),high
vinorelbine,10.0,55.19193912652893,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),high
vinblastine,10.0,50.699776125736,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),high
methotrexate,10.0,46.38016375710256,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),moderate
temsirolimus,10.0,45.43997889991659,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),moderate
MG-132,10.0,35.742780491554505,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),moderate
lestaurtinib,10.0,31.17701867837618,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),moderate
lapatinib,10.0,28.992110460901394,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
bortezomib,10.0,28.589952939624652,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
navitoclax,10.0,28.188358490378263,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
AZD-6482,10.0,26.250057652594634,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
MK-1775,10.0,24.305724537839286,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
staurosporine,10.0,24.29270102946139,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
ABT-737,10.0,24.257627456362545,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
foretinib,10.0,24.075934444294184,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
gemcitabine,10.0,22.65434964693315,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
sorafenib,10.0,21.49484227322237,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
epirubicin,10.0,20.461517820487543,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
nilotinib,10.0,19.457598766233136,HMGCR(50); CCL2(40); CDKN1B(30); CCND1(28); GATA3(23),low
