drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),very_high
sirolimus,1.11,99.69594642219423,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),very_high
docetaxel,1.11,67.44947624077373,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),high
paclitaxel,10.0,66.75371011917713,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),high
vinorelbine,10.0,50.52872917843635,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),high
vinblastine,10.0,49.13536786953207,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
NVP-BEZ235,10.0,35.74939929004531,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
methotrexate,10.0,34.581809648155726,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
NVP-AUY922,1.11,34.07961355822333,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
lestaurtinib,10.0,33.84240539670437,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
epirubicin,10.0,32.14437874946936,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
gemcitabine,10.0,31.918135855792354,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
camptothecin,1.11,31.29830141680468,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
staurosporine,10.0,30.053285681608962,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),moderate
GDC-0941,10.0,29.123987351224596,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
tanespimycin,10.0,26.416963261502158,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
SN-38,1.11,25.99408944174679,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
nutlin-3,10.0,25.91924808256263,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
lapatinib,10.0,23.859233313836167,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
navitoclax,10.0,23.340562090802102,GATA3(69); IKBKB(35); CCL2(31); CDKN1B(25); HMGCR(21),low
