drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.40584031907035,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),very_high
docetaxel,10.0,60.97911197042658,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),high
vinorelbine,10.0,53.56985841714275,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),high
vinblastine,10.0,49.07769541634982,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
temsirolimus,10.0,45.29390828960095,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
methotrexate,10.0,45.06404690826673,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
MG-132,10.0,34.79404023604049,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
lestaurtinib,10.0,31.78384091227325,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
navitoclax,10.0,30.474313317386827,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),moderate
lapatinib,10.0,27.937737350407783,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
bortezomib,10.0,27.68706303152508,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
ABT-737,10.0,26.5435822833711,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
AZD-6482,10.0,25.197081458980684,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
staurosporine,10.0,24.899523263358446,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
foretinib,10.0,23.947995583836413,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
MK-1775,10.0,23.130140759838273,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
gemcitabine,10.0,21.338232798097298,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
epirubicin,10.0,21.088736662225305,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
sorafenib,10.0,19.918611911250636,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
nilotinib,10.0,17.881368404261394,CCND1(25); PMAIP1(20); RB1(17); KDM5A(15); CDKN1B(10),low
