drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),very_high
sirolimus,0.04,100.0,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),very_high
docetaxel,1.11,68.64989135673545,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),high
paclitaxel,10.0,68.3180017382046,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),high
vinorelbine,10.0,52.81037778237216,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),high
vinblastine,10.0,51.41701647346788,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),high
NVP-BEZ235,10.0,38.06823918315203,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
NVP-AUY922,1.11,36.76344401993512,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
methotrexate,10.0,36.754972571294815,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
lestaurtinib,10.0,36.56085759313134,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
epirubicin,10.0,34.8628309458964,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
gemcitabine,10.0,33.94091768822818,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
camptothecin,1.11,33.07916940675781,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
staurosporine,10.0,32.34217328089065,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
GDC-0941,10.0,31.54638148698067,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),moderate
tanespimycin,10.0,29.281361852682036,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),low
nutlin-3,10.0,28.19401935922171,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),low
SN-38,1.11,28.105792110313963,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),low
navitoclax,10.0,25.590482498477396,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),low
dactinomycin,10.0,25.261488982599776,JUN(30); KDM5A(24); GATA3(23); RB1(21); PMAIP1(16),low
