drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.74281165896605,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),very_high
docetaxel,10.0,61.316083310322256,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),high
vinorelbine,10.0,53.816427583761374,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),high
vinblastine,10.0,49.324264582968446,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),moderate
methotrexate,10.0,45.012625641389356,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),moderate
temsirolimus,10.0,43.98036043546438,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),moderate
MG-132,10.0,34.74261896916311,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),moderate
lestaurtinib,10.0,30.156460548144025,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),moderate
navitoclax,10.0,28.950320979493423,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
lapatinib,10.0,28.270810629521495,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
bortezomib,10.0,27.635641764647698,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
AZD-6482,10.0,25.11345478099329,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
ABT-737,10.0,25.019589945477705,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
foretinib,10.0,24.50839726044764,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
MK-1775,10.0,23.55361621222903,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
staurosporine,10.0,23.272142899229273,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
gemcitabine,10.0,21.286811531219914,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
sorafenib,10.0,20.549675623860352,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
epirubicin,10.0,19.46135629809613,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
nilotinib,10.0,18.12793757088002,CCL2(24); RB1(17); CDK1(12); HDAC2(12); HES1(11),low
