drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.63728883779311,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),very_high
docetaxel,10.0,61.21056048914932,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),high
vinorelbine,10.0,53.71090476258845,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),high
vinblastine,10.0,49.21874176179552,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),moderate
methotrexate,10.0,44.58650210815582,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),moderate
temsirolimus,10.0,43.554236902230826,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),moderate
MG-132,10.0,34.31649543592957,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),moderate
lestaurtinib,10.0,29.73033701491047,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
navitoclax,10.0,28.524197446259883,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
lapatinib,10.0,27.844687096287963,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
bortezomib,10.0,27.209518231414172,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
AZD-6482,10.0,24.687331247759758,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
ABT-737,10.0,24.593466412244165,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
foretinib,10.0,24.40287443927471,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
MK-1775,10.0,23.127492678995498,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
staurosporine,10.0,22.846019365995733,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
gemcitabine,10.0,20.860687997986382,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
sorafenib,10.0,20.44415280268743,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
epirubicin,10.0,19.03523276486259,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
nilotinib,10.0,18.0224147497071,SRC(23); RB1(14); CCL2(10); KDM5A(9); CHEK1(8),low
