patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A09C-01,tamoxifen,tamoxifen,0.38411119710105956,0.09746056314588458,0.0,1.0,1.0,0.0,9.864022750540498,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CXCR4, PIK3CA, TGFBR2, SRC, CDKN1B. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CXCR4, PIK3CA, TGFBR2, SRC, CDKN1B. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; PIK3CA; TGFBR2; SRC; CDKN1B,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A09C-01,paclitaxel,paclitaxel,0.3291503483736338,0.23958923064735702,0.0,0.0,1.0,0.9411764705882353,66.89001885065014,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CENPE, RB1, SRC, PLK1, PIK3CA. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CENPE, RB1, SRC, PLK1, PIK3CA. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CENPE; RB1; SRC; PLK1; PIK3CA,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A09C-01,GDC-0941,GDC-0941,0.31556872284820786,0.08179859189123818,0.6,0.0,0.5700000000000001,0.7254901960784315,29.647974062716084,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: SRC, CENPE, TP53, CDKN2A, HSPA1A. Reversed programs: pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: SRC, CENPE, TP53, CDKN2A, HSPA1A. Reversed programs: pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CENPE; TP53; CDKN2A; HSPA1A,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A8-A09C-01,NVP-BEZ235,NVP-BEZ235,0.31125188688876154,0.03361043312755393,0.6,0.0,0.5700000000000001,0.8823529411764706,35.53740355000516,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: SRC, CENPE, HPRT1, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: SRC, CENPE, HPRT1, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CENPE; HPRT1; CCNA2; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A8-A09C-01,buparlisib,buparlisib,0.3090565129444884,0.16627351037360819,0.6,0.0,0.5700000000000001,0.27450980392156854,13.705833834608729,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: SRC, CXCR4, TP53, CDKN2A, HPRT1. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: SRC, CXCR4, TP53, CDKN2A, HPRT1. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CXCR4; TP53; CDKN2A; HPRT1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A8-A09C-01,lapatinib,lapatinib,0.29838531086495174,0.28625494981022626,-0.1,0.0,1.0,0.6274509803921569,23.20070389800585,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: SRC, HSPA1A, PIK3CA, DNMT3A, HPRT1. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: SRC, HSPA1A, PIK3CA, DNMT3A, HPRT1. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; HSPA1A; PIK3CA; DNMT3A; HPRT1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A09C-01,fulvestrant,fulvestrant,0.2611177478928221,-0.21361315728101263,0.0,1.0,1.0,-0.17647058823529416,8.585788976298325,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: MYC, TLR4, PARP2, EZH2, CXCR4. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: MYC, TLR4, PARP2, EZH2, CXCR4. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",MYC; TLR4; PARP2; EZH2; CXCR4,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A09C-01,olaparib,olaparib,0.2555298775506435,0.3429705184920347,0.0,0.0,1.0,-0.43137254901960786,7.2073031802889655,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: CXCR4, HPRT1, CENPE, PIK3CA, CCNA2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: CXCR4, HPRT1, CENPE, PIK3CA, CCNA2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; HPRT1; CENPE; PIK3CA; CCNA2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A8-A09C-01,methotrexate,methotrexate,0.2511055446452194,0.04349483344012264,0.0,0.0,1.0,0.8235294117647058,34.352532740685525,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, TP53, EZH2, AKT1, NOTCH1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, TP53, EZH2, AKT1, NOTCH1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; TP53; EZH2; AKT1; NOTCH1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A09C-01,gemcitabine,gemcitabine,0.22840406552277198,-0.007921157329895257,0.0,0.0,1.0,0.7647058823529411,31.423967481491324,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: PIK3CA, BRCA1, TLR4, USP7, HPRT1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: PIK3CA, BRCA1, TLR4, USP7, HPRT1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; BRCA1; TLR4; USP7; HPRT1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
