patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A259-01,tamoxifen,tamoxifen,0.4119920750135203,-0.04287978567565635,0.3499999999999999,1.0,1.0,0.0,7.921486181986132,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: GAPDH, AXIN1, NOTCH1, ERBB2, BCL2. Reversed programs: er_luminal, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: GAPDH, AXIN1, NOTCH1, ERBB2, BCL2. Reversed programs: er_luminal, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; AXIN1; NOTCH1; ERBB2; BCL2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A259-01,fulvestrant,fulvestrant,0.3443718197504369,-0.1957443805449701,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.643252407743947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: MYC, ERBB2, USP7, HSPA8, HSPA1A. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.20; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: MYC, ERBB2, USP7, HSPA8, HSPA1A. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",MYC; ERBB2; USP7; HSPA8; HSPA1A,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A259-01,paclitaxel,paclitaxel,0.27805593336512635,0.09360518776590722,0.0,0.0,1.0,0.9411764705882353,65.61049880229763,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: HSPA1A, HIF1A, HES1, MYC, CENPE. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: HSPA1A, HIF1A, HES1, MYC, CENPE. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; HIF1A; HES1; MYC; CENPE,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A259-01,navitoclax,navitoclax,0.2552836978392953,0.3718749910254374,0.0,0.0,0.45,0.607843137254902,21.16208033600902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BRCA1, PPARG, CDKN1A, BIRC5, MYC. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BRCA1, PPARG, CDKN1A, BIRC5, MYC. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",BRCA1; PPARG; CDKN1A; BIRC5; MYC,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A2-A259-01,lapatinib,lapatinib,0.2534070781967917,0.15774571361548337,-0.1,0.0,1.0,0.6274509803921569,21.70470100524166,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, IL1B, TP53, UBE2C, AURKA. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, IL1B, TP53, UBE2C, AURKA. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; IL1B; TP53; UBE2C; AURKA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A259-01,palbociclib,palbociclib,0.25135387715910895,-0.22655194761262978,0.3499999999999999,0.7,1.0,-0.5294117647058824,4.701407270252308,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: HSPA1A, AXIN1, CCL2, CDKN1A, CDKN2A. Reversed programs: her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: HSPA1A, AXIN1, CCL2, CDKN1A, CDKN2A. Reversed programs: her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; AXIN1; CCL2; CDKN1A; CDKN2A,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A259-01,epirubicin,epirubicin,0.21692037365066014,-0.04969529097010274,0.0,0.0,1.0,0.803921568627451,31.035772379487458,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, MYC, TP53, HSPA8, IKBKB. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, MYC, TP53, HSPA8, IKBKB. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; MYC; TP53; HSPA8; IKBKB,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A259-01,olaparib,olaparib,0.2110974868184327,0.21153903796863135,0.0,0.0,1.0,-0.4117647058823529,5.264766611734609,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: BRCA1, HES1, AXIN1, MYC, UBE2C. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: BRCA1, HES1, AXIN1, MYC, UBE2C. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; HES1; AXIN1; MYC; UBE2C,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A2-A259-01,NVP-AUY922,NVP-AUY922,0.2106089595541233,0.19054100488853146,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.52924955497605,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: MYC, PPARG, USP7, UBE2C, TP53. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: MYC, PPARG, USP7, UBE2C, TP53. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; PPARG; USP7; UBE2C; TP53,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A2-A259-01,vorinostat,vorinostat,0.2050584632094683,0.2253491105704696,0.0,0.0,0.65,0.196078431372549,10.500150170739042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA1A, ABL1, CCL2, USP7, TP53. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA1A, ABL1, CCL2, USP7, TP53. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HSPA1A; ABL1; CCL2; USP7; TP53,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A259-01,gemcitabine,gemcitabine,0.20097736850022196,-0.08628314882289521,0.0,0.0,1.0,0.7647058823529411,29.487792341630577,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: BRCA1, HSPA1A, MYC, USP7, ERBB2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: BRCA1, HSPA1A, MYC, USP7, ERBB2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; HSPA1A; MYC; USP7; ERBB2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-A2-A259-01,sorafenib,sorafenib,0.19297144934457755,0.1953189869228826,0.0,0.0,0.53,0.43137254901960786,15.482598147499308,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: USP7, FZD1, CCNA2, HES1, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: USP7, FZD1, CCNA2, HES1, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",USP7; FZD1; CCNA2; HES1; BIRC5,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A2-A259-01,vinorelbine,vinorelbine,0.18971117858823972,-0.15432660459382494,0.0,0.0,1.0,0.9215686274509804,49.13375065294088,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, CCL2, CCNB1, PARP2, PIK3CA. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, CCL2, CCNB1, PARP2, PIK3CA. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CCL2; CCNB1; PARP2; PIK3CA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A2-A259-01,docetaxel,docetaxel,0.18812957005626607,-0.16780907154792332,0.0,0.0,1.0,0.9607843137254901,66.30626492389423,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPA1A, TP53, IKBKB, CCNB1, USP7. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPA1A, TP53, IKBKB, CCNB1, USP7. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TP53; IKBKB; CCNB1; USP7,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A2-A259-01,methotrexate,methotrexate,0.18761202495591423,-0.13791522281503504,0.0,0.0,1.0,0.8235294117647058,32.427277339561165,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: TP53, USP7, IKBKB, NOTCH1, HSPA1A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: TP53, USP7, IKBKB, NOTCH1, HSPA1A. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; USP7; IKBKB; NOTCH1; HSPA1A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A2-A259-01,nilotinib,nilotinib,0.17625343256171422,0.17444398098865124,0.0,0.0,0.53,0.3137254901960784,12.571450303714336,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: TP53, HSPA1A, CENPE, USP7, SMAD3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: TP53, HSPA1A, CENPE, USP7, SMAD3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TP53; HSPA1A; CENPE; USP7; SMAD3,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A2-A259-01,NVP-BEZ235,NVP-BEZ235,0.17455471888079271,0.020189953104785874,0.0,0.0,0.5700000000000001,0.8823529411764706,33.5948669814508,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: KIT, BRCA1, CCL2, CCNA2, TOP2A. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: KIT, BRCA1, CCL2, CCNA2, TOP2A. Reversed programs: dna_damage, immune_inflammation.   Clinical status: investigational_breast.",KIT; BRCA1; CCL2; CCNA2; TOP2A,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
