drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),very_high
sirolimus,1.11,99.14558241894696,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),very_high
docetaxel,1.11,66.30626492389423,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),high
paclitaxel,10.0,65.61049880229763,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),high
vinorelbine,10.0,49.13375065294088,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
vinblastine,10.0,48.00936645552632,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
NVP-BEZ235,10.0,33.5948669814508,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
NVP-AUY922,1.11,33.52924955497605,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
lestaurtinib,10.0,32.733799026722465,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
methotrexate,10.0,32.427277339561165,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
epirubicin,10.0,31.035772379487458,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
camptothecin,1.11,30.199635716008356,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),moderate
gemcitabine,10.0,29.487792341630577,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
staurosporine,10.0,28.464047670957815,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
GDC-0941,10.0,28.00149555483266,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
SN-38,1.11,24.89542374095046,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
tanespimycin,10.0,24.82772525085101,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
nutlin-3,10.0,23.771549269169434,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
topotecan,1.11,21.926153457388484,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
lapatinib,10.0,21.70470100524166,CCL2(35); PPARG(31); SMAD3(13); AXIN1(12); HES1(10),low
