drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30554369084014,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),high
docetaxel,10.0,59.8788153421964,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),high
vinorelbine,10.0,52.37915961563552,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),high
vinblastine,10.0,47.886996614842595,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),moderate
methotrexate,10.0,44.08611760138191,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),moderate
temsirolimus,10.0,43.120099350712096,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),moderate
MG-132,10.0,33.86196127657012,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),moderate
lestaurtinib,10.0,29.350838710988207,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
navitoclax,10.0,28.020914508261136,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
lapatinib,10.0,27.39894183711052,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
bortezomib,10.0,26.70913372464024,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
AZD-6482,10.0,24.199534489892137,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
ABT-737,10.0,24.09018347424541,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
foretinib,10.0,23.025278944907306,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
MK-1775,10.0,22.62710817222158,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
staurosporine,10.0,22.411881814476992,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
gemcitabine,10.0,20.360303491212463,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
sorafenib,10.0,18.79001923478663,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
epirubicin,10.0,18.580698605503144,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
nilotinib,10.0,16.644819255339694,ABL1(21); HES1(19); PMAIP1(18); CHEK1(15); CCL2(14),low
