drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),very_high
sirolimus,1.11,100.0,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),very_high
docetaxel,1.11,67.79827687499592,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),high
paclitaxel,10.0,67.46638725646507,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),high
vinorelbine,10.0,51.83391486800747,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),high
vinblastine,10.0,50.440553559103186,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),high
NVP-BEZ235,10.0,35.88114820519022,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
lestaurtinib,10.0,35.02008025046189,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
methotrexate,10.0,34.843669615659984,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
NVP-AUY922,1.11,34.77359800527161,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
epirubicin,10.0,33.45216465558629,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
camptothecin,1.11,32.009278464247295,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
gemcitabine,10.0,31.983054719876225,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
GDC-0941,10.0,30.207061301100996,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),moderate
staurosporine,10.0,29.58978800498543,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
SN-38,1.11,26.7050664891894,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
tanespimycin,10.0,26.67882322900643,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
nutlin-3,10.0,26.187941545268213,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
topotecan,1.11,23.735796205627423,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
navitoclax,10.0,23.599192132595388,GATA3(19); ERBB2(19); CHEK1(18); HES1(16); TLR4(15),low
