drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.79650128315134,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),high
docetaxel,10.0,58.36977293450765,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),high
vinorelbine,10.0,50.68782551132239,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),high
vinblastine,10.0,46.19566251052946,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),moderate
methotrexate,10.0,42.37791110911334,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),moderate
temsirolimus,10.0,41.43772625192736,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),moderate
MG-132,10.0,31.740527843565268,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),moderate
lestaurtinib,10.0,27.229405277983346,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
navitoclax,10.0,26.002869101492045,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
lapatinib,10.0,25.4289916064997,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
bortezomib,10.0,24.58770029163538,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
AZD-6482,10.0,22.260392753511667,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
ABT-737,10.0,22.072138067476327,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
foretinib,10.0,21.33394484059417,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
MK-1775,10.0,20.68796643584111,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
staurosporine,10.0,20.290448381472125,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
gemcitabine,10.0,18.652096998943883,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
sorafenib,10.0,17.429862451603366,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
epirubicin,10.0,16.45926517249827,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
nilotinib,10.0,14.953485151026547,PPARG(37); CCL2(33); RB1(20); CHEK1(18); CDKN1B(16),low
