drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),very_high
sirolimus,1.11,98.86026429527695,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),very_high
docetaxel,1.11,66.02778029542552,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),high
paclitaxel,10.0,65.33201417382891,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),high
vinorelbine,10.0,48.87357046956411,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
vinblastine,10.0,47.749186272149544,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
NVP-BEZ235,10.0,33.316382352982124,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
NVP-AUY922,1.11,33.243931431306066,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
lestaurtinib,10.0,32.45531439825379,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
methotrexate,10.0,32.14879271109249,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
epirubicin,10.0,30.75728775101877,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),moderate
camptothecin,1.11,29.921151087539666,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
gemcitabine,10.0,29.209307713161888,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
staurosporine,10.0,28.185563042489125,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
GDC-0941,10.0,27.778310674493564,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
SN-38,1.11,24.61693911248177,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
tanespimycin,10.0,24.54924062238232,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
nutlin-3,10.0,23.48623114549944,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
topotecan,1.11,21.647668828919794,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
lapatinib,10.0,21.42621637677297,PPARG(41); CCL2(26); RB1(24); CHEK1(21); JUN(21),low
