drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),very_high
sirolimus,1.11,100.0,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),very_high
docetaxel,1.11,67.57091979771943,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),high
paclitaxel,10.0,67.23903017918857,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),high
vinorelbine,10.0,51.936566984545095,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),high
vinblastine,10.0,50.54320567564081,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),high
NVP-BEZ235,10.0,35.78992477040322,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
NVP-AUY922,1.11,35.247668868427965,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
lestaurtinib,10.0,34.91497138926484,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
methotrexate,10.0,34.75244618087299,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
epirubicin,10.0,33.34705579438923,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
camptothecin,1.11,31.89422893386474,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
gemcitabine,10.0,31.792714327838695,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
GDC-0941,10.0,30.08590608360309,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
staurosporine,10.0,30.063858868141782,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),moderate
tanespimycin,10.0,27.13315849229254,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),low
SN-38,1.11,26.590016958806785,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),low
nutlin-3,10.0,26.04581599883222,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),low
topotecan,1.11,23.62074667524481,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),low
navitoclax,10.0,23.511198623519373,CDKN1B(22); RB1(21); PPARG(20); HES1(12); CHEK1(12),low
