drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.19787717536279,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),high
docetaxel,10.0,59.77114882671904,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),high
vinorelbine,10.0,52.23928768904815,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),high
vinblastine,10.0,47.74712468825522,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),moderate
methotrexate,10.0,43.61674600183283,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),moderate
temsirolimus,10.0,43.542204877141295,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),moderate
MG-132,10.0,33.346739329606585,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),moderate
lestaurtinib,10.0,29.772944237417423,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
navitoclax,10.0,28.56680466876682,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
lapatinib,10.0,26.929570237561435,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
bortezomib,10.0,26.23976212509116,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
ABT-737,10.0,24.636073634751096,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
AZD-6482,10.0,23.76236830145307,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
foretinib,10.0,22.93125736573439,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
staurosporine,10.0,22.833987340906187,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
MK-1775,10.0,22.18994198378251,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
gemcitabine,10.0,19.89093189166337,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
epirubicin,10.0,19.023200739773053,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
sorafenib,10.0,18.695997655613713,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
nilotinib,10.0,16.55079767616677,CDKN1B(25); PPARG(18); RB1(18); HES1(14); SRC(12),low
