drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.5952953648078,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),very_high
docetaxel,10.0,61.16856701616403,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),high
vinorelbine,10.0,53.51882500408878,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),high
vinblastine,10.0,49.026662003295854,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),moderate
methotrexate,10.0,44.76179894297798,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),moderate
temsirolimus,10.0,43.821614085792014,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),moderate
MG-132,10.0,34.12441567742991,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),moderate
lestaurtinib,10.0,29.558653864251536,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
navitoclax,10.0,28.33211768776022,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
lapatinib,10.0,27.758240192767868,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
bortezomib,10.0,26.97158812550003,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
AZD-6482,10.0,24.599487427360003,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
ABT-737,10.0,24.401386653744503,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
foretinib,10.0,24.164944333360577,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
MK-1775,10.0,23.039648858595744,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
staurosporine,10.0,22.674336215336783,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
gemcitabine,10.0,21.035984832808534,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
sorafenib,10.0,20.206222696773295,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
epirubicin,10.0,18.84315300636293,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
nilotinib,10.0,17.784484643792965,CHEK1(14); CCL2(10); HDAC2(9); SRC(9); EGR1(7),low
