drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),very_high
sirolimus,1.11,100.0,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),very_high
docetaxel,1.11,67.42730236987086,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),high
paclitaxel,10.0,66.73153624827425,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),high
vinorelbine,10.0,50.50304568991967,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),high
vinblastine,10.0,49.109684381015384,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
NVP-BEZ235,10.0,34.695184906939865,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
NVP-AUY922,1.11,34.62273398526381,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
lestaurtinib,10.0,33.82023152580149,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
methotrexate,10.0,33.52759526505026,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
epirubicin,10.0,31.968026279699778,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
camptothecin,1.11,31.27612754590183,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
gemcitabine,10.0,30.70974287382022,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),moderate
staurosporine,10.0,29.564365596446887,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
GDC-0941,10.0,29.157113228451326,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
SN-38,1.11,25.971915570843926,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
tanespimycin,10.0,25.928043176340083,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
nutlin-3,10.0,24.8650336994572,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
topotecan,1.11,23.00264528728195,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
lapatinib,10.0,22.375766422370617,JUN(20); CHEK1(16); CCL2(8); GATA3(8); HDAC2(7),low
