drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.5710701138761,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),high
docetaxel,10.0,60.14434176523236,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),high
vinorelbine,10.0,52.49459975315712,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),high
vinblastine,10.0,48.00243675236419,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),moderate
methotrexate,10.0,44.41091414591849,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),moderate
temsirolimus,10.0,43.47072928873251,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),moderate
MG-132,10.0,33.77353088037041,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),moderate
lestaurtinib,10.0,29.20776906719202,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
navitoclax,10.0,27.981232890700728,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
lapatinib,10.0,27.407355395708382,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
bortezomib,10.0,26.620703328440545,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
AZD-6482,10.0,24.248602630300518,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
ABT-737,10.0,24.05050185668501,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
foretinib,10.0,23.14071908242892,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
MK-1775,10.0,22.688764061536258,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
staurosporine,10.0,22.32345141827729,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
gemcitabine,10.0,20.68510003574905,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
sorafenib,10.0,19.18199744584163,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
epirubicin,10.0,18.492268209303436,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
nilotinib,10.0,16.7602593928613,CCL2(36); PMAIP1(17); HES1(15); PPARG(14); CHEK1(14),low
