patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18S-11,paclitaxel,paclitaxel,0.3163844478684598,0.20311522920400285,0.0,0.0,1.0,0.9411764705882353,66.1697301846081,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1B, CCL2, CENPE, PMAIP1, AURKA. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1B, CCL2, CENPE, PMAIP1, AURKA. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CCL2; CENPE; PMAIP1; AURKA,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18S-11,lapatinib,lapatinib,0.2953306654585219,0.2820091842232278,-0.1,0.0,1.0,0.607843137254902,21.647966275296127,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, IL1B, CHEK2, AURKA, PARP2. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, IL1B, CHEK2, AURKA, PARP2. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; IL1B; CHEK2; AURKA; PARP2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18S-11,navitoclax,navitoclax,0.2827207577782936,0.44578479813406013,0.0,0.0,0.45,0.6274509803921569,21.721311718319534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDKN1A, BRCA1, CHEK1, PARP1, PARP2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.45; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDKN1A, BRCA1, CHEK1, PARP1, PARP2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDKN1A; BRCA1; CHEK1; PARP1; PARP2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A18S-11,NVP-AUY922,NVP-AUY922,0.2608801036633957,0.3341728452007384,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.060927921597674,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: IL1B, JUN, AURKA, CCL2, CHEK2. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: IL1B, JUN, AURKA, CCL2, CHEK2. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; JUN; AURKA; CCL2; CHEK2,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A18S-11,vinorelbine,vinorelbine,0.25300602819890494,0.026515822865218624,0.0,0.0,1.0,0.9215686274509804,49.941239626253534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: AURKA, CDKN1B, CDC20, PMAIP1, HSPA8. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: AURKA, CDKN1B, CDC20, PMAIP1, HSPA8. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDKN1B; CDC20; PMAIP1; HSPA8,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A18S-11,vorinostat,vorinostat,0.24218543610631826,0.3314261759900409,0.0,0.0,0.65,0.196078431372549,11.038662032561959,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, BRCA1, PMAIP1, USP7, CDKN1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, BRCA1, PMAIP1, USP7, CDKN1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; BRCA1; PMAIP1; USP7; CDKN1B,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A18S-11,dasatinib,dasatinib,0.23359339194011694,0.3606589909773649,0.0,0.0,0.65,-0.039215686274509776,8.24105703451415,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: CCL2, JUN, HSPB1, HES1, BRCA1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: CCL2, JUN, HSPB1, HES1, BRCA1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; JUN; HSPB1; HES1; BRCA1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,very_high
TCGA-BH-A18S-11,gemcitabine,gemcitabine,0.23160986367244663,0.0012382659548894244,0.0,0.0,1.0,0.7647058823529411,30.302115409020786,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, USP7, BRCA1, CDK4, IL1B. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, USP7, BRCA1, CDK4, IL1B. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; BRCA1; CDK4; IL1B,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18S-11,lenalidomide,lenalidomide,0.2233919000565481,0.3404978657077845,0.0,0.0,0.53,0.17647058823529416,10.277232023786462,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: IL1B, CCL2, CHEK1, PMAIP1, JUN. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: IL1B, CCL2, CHEK1, PMAIP1, JUN. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",IL1B; CCL2; CHEK1; PMAIP1; JUN,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-BH-A18S-11,tanespimycin,tanespimycin,0.20207072547118501,0.2064821848196323,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.366237112673943,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: USP7, HES1, CENPE, TOP2A, PPARG. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: USP7, HES1, CENPE, TOP2A, PPARG. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",USP7; HES1; CENPE; TOP2A; PPARG,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
