drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.64808939547,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),very_high
docetaxel,10.0,64.22136104682622,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),high
vinorelbine,10.0,56.667559867976884,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),high
vinblastine,10.0,52.17539686718395,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),high
temsirolimus,10.0,47.82996663330453,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
methotrexate,10.0,46.33008232571031,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
MG-132,10.0,36.18397341394399,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
lestaurtinib,10.0,34.95417811483828,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
navitoclax,10.0,32.58554711299731,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
lapatinib,10.0,30.712193978508,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
bortezomib,10.0,30.22212086016607,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),moderate
ABT-737,10.0,28.654816078981582,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
staurosporine,10.0,28.06986046592346,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
foretinib,10.0,27.98450948669547,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
AZD-6482,10.0,27.732139287621656,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
MK-1775,10.0,26.26448630457507,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
epirubicin,10.0,24.23867725694961,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
sorafenib,10.0,24.02578785010818,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
gemcitabine,10.0,23.96547621245593,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
nilotinib,10.0,21.60404979712785,CHEK1(23); EGR1(18); HES1(16); ABL1(16); PPARG(16),low
