patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18F-01,tamoxifen,tamoxifen,0.45594152886280326,0.2982082897480654,0.0,1.0,1.0,0.019607843137254832,10.679380044653755,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK1, PLK1, ABL1, CDC25A, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK1, PLK1, ABL1, CDC25A, CDC20. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; PLK1; ABL1; CDC25A; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A18F-01,fulvestrant,fulvestrant,0.4420469584785163,0.3033274443923994,0.0,1.0,1.0,-0.17647058823529416,9.401146270411582,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ABL1, PLK1, CDC20, CDK1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ABL1, PLK1, CDC20, CDK1, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PLK1; CDC20; CDK1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A18F-01,palbociclib,palbociclib,0.3906390689865997,0.41381470690849215,0.0,0.7,1.0,-0.6274509803921569,6.792846259660571,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.45). Reversed genes: HDAC6, CDK1, PLK1, CDK2, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.45). Reversed genes: HDAC6, CDK1, PLK1, CDK2, AURKA. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; CDK1; PLK1; CDK2; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A18F-01,GDC-0941,GDC-0941,0.3798004560453317,0.26531782959730627,0.6,0.0,0.5700000000000001,0.7254901960784315,30.005064865909855,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ABL1, PLK1, CDK1, CCNA2, BIRC5. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ABL1, PLK1, CDK1, CCNA2, BIRC5. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ABL1; PLK1; CDK1; CCNA2; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A18F-01,NVP-BEZ235,NVP-BEZ235,0.3774854304927201,0.22284912913886415,0.6,0.0,0.5700000000000001,0.8823529411764706,36.352760844118414,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDK1, IKBKB, CDC20, CDC25A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 36.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDK1, IKBKB, CDC20, CDC25A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CCNA2; CDK1; IKBKB; CDC20; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A18F-01,temsirolimus,temsirolimus,0.33065763749473415,0.15126271777206954,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, ABL1, CCNB1, CCNA2, PLK1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, ABL1, CCNB1, CCNA2, PLK1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; ABL1; CCNB1; CCNA2; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A18F-01,gemcitabine,gemcitabine,0.3261240736627479,0.271278865927179,0.0,0.0,1.0,0.7647058823529411,31.675214270139445,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: UBE2C, ABL1, CDC20, TOP2A, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: UBE2C, ABL1, CDC20, TOP2A, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; ABL1; CDC20; TOP2A; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18F-01,buparlisib,buparlisib,0.31172053763794927,0.16940321678069536,0.6,0.0,0.5700000000000001,0.2941176470588236,14.521191128721986,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PARP1, BCL2, ABL1, JUN, SMAD3. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PARP1, BCL2, ABL1, JUN, SMAD3. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP1; BCL2; ABL1; JUN; SMAD3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A18F-01,methotrexate,methotrexate,0.2724882498952726,0.10907006972878995,0.0,0.0,1.0,0.803921568627451,32.93473150143999,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PLK1, CCNA2, CDC20, CCNB1, BIRC5. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PLK1, CCNA2, CDC20, CCNB1, BIRC5. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; CDC20; CCNB1; BIRC5,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A18F-01,paclitaxel,paclitaxel,0.2712418610525031,0.07413640972984063,0.0,0.0,1.0,0.9411764705882353,67.21519891039799,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: ABL1, CDC25A, TBP, CCND1, HPRT1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: ABL1, CDC25A, TBP, CCND1, HPRT1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDC25A; TBP; CCND1; HPRT1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
