drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.31814934738202,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),very_high
docetaxel,10.0,60.89142099873818,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),high
vinorelbine,10.0,53.31014111876154,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),high
vinblastine,10.0,48.81797811796861,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),moderate
temsirolimus,10.0,43.75353575425574,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),moderate
methotrexate,10.0,43.431740864645725,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),moderate
MG-132,10.0,32.826554664728654,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),moderate
lestaurtinib,10.0,30.281254875659112,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),moderate
navitoclax,10.0,28.404285017561726,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
lapatinib,10.0,27.552108779101168,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
bortezomib,10.0,26.91055245836518,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
AZD-6482,10.0,24.58324492024147,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
ABT-737,10.0,24.473553983546008,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
foretinib,10.0,24.359108574901995,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
staurosporine,10.0,23.396937226744353,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
MK-1775,10.0,22.980396603901514,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
gemcitabine,10.0,21.06713475139135,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
sorafenib,10.0,20.383042127177436,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
epirubicin,10.0,19.58615062561121,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
nilotinib,10.0,18.292481395326977,EGR1(34); HES1(32); RB1(32); PPARG(14); SRC(11),low
