drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),very_high
sirolimus,1.11,99.82756874829717,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),very_high
docetaxel,1.11,67.07147305086191,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),high
paclitaxel,10.0,66.3757069292653,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),high
vinorelbine,10.0,48.96259558536175,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
vinblastine,10.0,47.569234276457465,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
NVP-AUY922,1.11,34.83209867490058,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
NVP-BEZ235,10.0,34.767605049015984,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
lestaurtinib,10.0,33.89265166787761,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
epirubicin,10.0,32.32473607300199,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
methotrexate,10.0,31.479686758696868,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
camptothecin,1.11,31.478658740337387,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
gemcitabine,10.0,30.516227588067338,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),moderate
staurosporine,10.0,29.636785738523034,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
GDC-0941,10.0,28.846078183837747,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
SN-38,1.11,26.17444676527942,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
tanespimycin,10.0,25.560613691850254,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
nutlin-3,10.0,23.838406580857768,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
topotecan,1.11,23.20517648171745,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
lapatinib,10.0,22.54928363424675,RB1(38); HES1(28); EGR1(25); JUN(24); GATA3(18),low
