drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),very_high
sirolimus,1.11,99.51600795424974,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),very_high
docetaxel,1.11,66.68696230745584,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),high
paclitaxel,10.0,65.99119618585924,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),high
vinorelbine,10.0,49.76621524511845,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
vinblastine,10.0,48.37285393621417,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
NVP-BEZ235,10.0,33.972126011954906,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
NVP-AUY922,1.11,33.88239392284879,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
lestaurtinib,10.0,33.09717263081653,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
methotrexate,10.0,32.787255202635215,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
epirubicin,10.0,31.39914598358152,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
camptothecin,1.11,30.553068650916856,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
gemcitabine,10.0,30.14086257770196,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),moderate
staurosporine,10.0,28.824025534031858,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
GDC-0941,10.0,28.434054333466353,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
SN-38,1.11,25.248856675858953,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
tanespimycin,10.0,25.18770311392506,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
nutlin-3,10.0,24.141974804472227,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
topotecan,1.11,22.279586392296977,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
lapatinib,10.0,22.064678868315703,RB1(44); KDM5A(33); JUN(28); CDK4(15); HES1(13),low
