drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),very_high
sirolimus,1.11,99.4329176599173,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),very_high
docetaxel,1.11,66.6038720131234,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),high
paclitaxel,10.0,65.90810589152679,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),high
vinorelbine,10.0,49.88828571197497,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
vinblastine,10.0,48.49492440307069,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
NVP-BEZ235,10.0,33.8890357176225,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
NVP-AUY922,1.11,33.799303628516384,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
lestaurtinib,10.0,33.027967762894164,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
methotrexate,10.0,32.70416490830281,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
epirubicin,10.0,31.32994111565915,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
camptothecin,1.11,30.493804452180054,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
gemcitabine,10.0,30.07165770977959,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),moderate
GDC-0941,10.0,28.29566429100435,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
staurosporine,10.0,28.145688647930992,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
SN-38,1.11,25.18959247712215,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
tanespimycin,10.0,25.104612819592653,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
nutlin-3,10.0,24.05888451013982,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
topotecan,1.11,22.220322193560175,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
navitoclax,10.0,21.459687425238243,CHEK1(22); RB1(15); HSPB1(13); CDK4(10); JUN(10),low
