drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.51884357501574,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),high
docetaxel,10.0,60.09211522637201,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),high
vinorelbine,10.0,52.442373214296765,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),high
vinblastine,10.0,47.95021021350384,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),moderate
methotrexate,10.0,44.23305846781774,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),moderate
temsirolimus,10.0,43.22662665537658,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),moderate
MG-132,10.0,33.549824854855196,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),moderate
lestaurtinib,10.0,29.018305681432565,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
navitoclax,10.0,27.812166112781984,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
lapatinib,10.0,27.284138965204097,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
bortezomib,10.0,26.442847650339775,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
AZD-6482,10.0,24.070746952199748,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
ABT-737,10.0,23.881435078766266,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
foretinib,10.0,23.13434289098301,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
MK-1775,10.0,22.51090838343549,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
staurosporine,10.0,22.07934878492135,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
gemcitabine,10.0,20.50724435764828,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
sorafenib,10.0,19.230260501992213,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
epirubicin,10.0,18.26856218378821,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
nilotinib,10.0,16.753883201415398,CHEK1(18); CHEK2(16); RB1(12); HSPB1(12); HSPA1A(12),low
