drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),very_high
sirolimus,1.11,100.0,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),very_high
docetaxel,1.11,67.27234412820425,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),high
paclitaxel,10.0,66.57657800660765,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),high
vinorelbine,10.0,50.36639189334503,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),high
vinblastine,10.0,48.97303058444075,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
NVP-AUY922,1.11,34.47460923879858,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
NVP-BEZ235,10.0,34.42739678034404,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
lestaurtinib,10.0,33.552443399205664,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
methotrexate,10.0,33.37263702338373,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
epirubicin,10.0,31.83034920546326,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
camptothecin,1.11,31.138450471665365,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
gemcitabine,10.0,30.572065799583733,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),moderate
GDC-0941,10.0,28.964136406085245,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
staurosporine,10.0,28.68404971065254,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
SN-38,1.11,25.83423849660744,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
tanespimycin,10.0,25.77308493467354,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
nutlin-3,10.0,24.73419012042202,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
topotecan,1.11,22.864968213045465,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
navitoclax,10.0,22.12815954031914,PPARG(19); EGR1(18); JUN(16); CHEK1(14); HSPB1(13),low
