patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IP-01,tamoxifen,tamoxifen,0.45047061664832255,0.28705890470949297,0.0,1.0,1.0,0.0,8.884127033238718,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TLR4, AXIN1, PARP2, TP53, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TLR4, AXIN1, PARP2, TP53, CHEK2. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TLR4; AXIN1; PARP2; TP53; CHEK2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0IP-01,fulvestrant,fulvestrant,0.42495724007730834,0.25449967753180525,0.0,1.0,1.0,-0.17647058823529416,7.605893258996533,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, PARP2, CCND1, CDK1, AURKB. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, PARP2, CCND1, CDK1, AURKB. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; PARP2; CCND1; CDK1; AURKB,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0IP-01,GDC-0941,GDC-0941,0.40128269497400554,0.32221386239071603,0.6,0.0,0.5700000000000001,0.7450980392156863,28.964136406085245,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: FOS, CDC25A, TP53, PARP2, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.32; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: FOS, CDC25A, TP53, PARP2, PIK3CA. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; CDC25A; TP53; PARP2; PIK3CA,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-B6-A0IP-01,NVP-BEZ235,NVP-BEZ235,0.3725831826088458,0.21332449933059583,0.6,0.0,0.5700000000000001,0.8627450980392157,34.42739678034404,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: MYC, CHEK2, PARP2, CDC25A, DNMT1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: MYC, CHEK2, PARP2, CDC25A, DNMT1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; CHEK2; PARP2; CDC25A; DNMT1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-B6-A0IP-01,palbociclib,palbociclib,0.3644500095444412,0.3120980664855182,0.0,0.7,1.0,-0.5098039215686274,5.646766954074832,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDK6, PARP2, TGFBR2, BAX, BIRC5. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDK6, PARP2, TGFBR2, BAX, BIRC5. Reversed programs: dna_damage, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; PARP2; TGFBR2; BAX; BIRC5,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0IP-01,paclitaxel,paclitaxel,0.32732047401636066,0.23436101819800514,0.0,0.0,1.0,0.9411764705882353,66.57657800660765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: EGR1, TP53, CDKN1A, ERBB2, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: EGR1, TP53, CDKN1A, ERBB2, CHEK2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; TP53; CDKN1A; ERBB2; CHEK2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0IP-01,docetaxel,docetaxel,0.32150520990955705,0.2132641851757653,0.0,0.0,1.0,0.9607843137254901,67.27234412820425,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, EGR1, FOS, CHEK2, HIF1A. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, EGR1, FOS, CHEK2, HIF1A. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; EGR1; FOS; CHEK2; HIF1A,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0IP-01,methotrexate,methotrexate,0.3205592951731854,0.24193412066288247,0.0,0.0,1.0,0.8235294117647058,33.37263702338373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TP53, FOS, CCND1, CDC20, EZH2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TP53, FOS, CCND1, CDC20, EZH2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; FOS; CCND1; CDC20; EZH2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0IP-01,buparlisib,buparlisib,0.3150860864544004,0.183500863259071,0.6,0.0,0.5700000000000001,0.27450980392156854,12.725938117306947,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: TLR4, CDC25A, MYC, HDAC6, CDK2. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: TLR4, CDC25A, MYC, HDAC6, CDK2. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TLR4; CDC25A; MYC; HDAC6; CDK2,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-B6-A0IP-01,vinorelbine,vinorelbine,0.2993723842145347,0.15899112576701802,0.0,0.0,1.0,0.9215686274509804,50.36639189334503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, BAX, EGR1, CHEK2, CDK1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, BAX, EGR1, CHEK2, CDK1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; EGR1; CHEK2; CDK1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
