drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.92941850315306,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),high
docetaxel,10.0,58.50269015450929,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),high
vinorelbine,10.0,50.852948142434045,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),high
vinblastine,10.0,46.36078514164112,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),moderate
methotrexate,10.0,42.29979261504455,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),moderate
temsirolimus,10.0,41.35960775785857,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),moderate
MG-132,10.0,31.66240934949647,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),moderate
lestaurtinib,10.0,27.151286783914568,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
navitoclax,10.0,25.924750607423267,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
lapatinib,10.0,25.350873112430914,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
bortezomib,10.0,24.509581797566593,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
AZD-6482,10.0,22.13748109942656,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
ABT-737,10.0,21.99401957340754,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
foretinib,10.0,21.499067471705832,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
MK-1775,10.0,20.577642530662313,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
staurosporine,10.0,20.212329887403346,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
gemcitabine,10.0,18.573978504875104,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
sorafenib,10.0,17.594985082715034,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
epirubicin,10.0,16.38114667842949,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
nilotinib,10.0,15.11860778213824,PPARG(23); EGR1(14); BRCA1(11); CHEK1(9); KDM5A(9),low
