drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),very_high
sirolimus,1.11,99.12657889914132,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),very_high
docetaxel,1.11,66.29409489928989,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),high
paclitaxel,10.0,65.59832877769328,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),high
vinorelbine,10.0,49.599228118629064,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
vinblastine,10.0,48.20586680972478,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
NVP-BEZ235,10.0,33.58269695684653,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
NVP-AUY922,1.11,33.510246035170475,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
lestaurtinib,10.0,32.7216290021182,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
methotrexate,10.0,32.4151073149569,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
epirubicin,10.0,31.023602354883153,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
camptothecin,1.11,30.18746569140405,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),moderate
gemcitabine,10.0,29.744599428515997,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
staurosporine,10.0,28.45187764635351,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
GDC-0941,10.0,27.989325530228353,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
SN-38,1.11,24.883253716346154,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
tanespimycin,10.0,24.815555226246705,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
nutlin-3,10.0,23.752545749363822,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
topotecan,1.11,21.91398343278418,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
lapatinib,10.0,21.692530980637354,PPARG(26); KDM5A(14); GATA3(12); ERBB2(11); CHEK1(11),low
