drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.33800665430016,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),high
docetaxel,10.0,59.91127830565633,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),high
vinorelbine,10.0,51.667543919299334,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),high
vinblastine,10.0,47.175380918506406,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),moderate
temsirolimus,10.0,44.871403082993744,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),moderate
methotrexate,10.0,44.369955360242464,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),moderate
MG-132,10.0,33.68901930597612,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),moderate
lestaurtinib,10.0,30.998774289575653,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),moderate
navitoclax,10.0,29.210050662654606,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
lapatinib,10.0,28.004734641937155,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
bortezomib,10.0,26.781110205975846,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
ABT-737,10.0,25.279319628638888,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
AZD-6482,10.0,24.453802667852134,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
staurosporine,10.0,24.05981739306438,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
foretinib,10.0,23.252667279934325,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
MK-1775,10.0,22.93759195415568,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
gemcitabine,10.0,20.992854682294844,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
epirubicin,10.0,20.512972471763188,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
sorafenib,10.0,19.380429811923207,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
nilotinib,10.0,16.796124578078953,CCL2(22); PPARG(18); CCND1(18); HES1(15); EGR1(15),low
