drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),very_high
sirolimus,1.11,99.40884211705666,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),very_high
docetaxel,1.11,66.56952462200394,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),high
paclitaxel,10.0,65.87375850040733,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),high
vinorelbine,10.0,49.66598746254036,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
vinblastine,10.0,48.272626153636075,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
NVP-BEZ235,10.0,34.490554888442865,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
NVP-AUY922,1.11,33.792509253085804,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
methotrexate,10.0,33.17728827658565,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
lestaurtinib,10.0,32.98317329842218,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
epirubicin,10.0,31.285146651187166,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
gemcitabine,10.0,30.638571933702327,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
camptothecin,1.11,30.439069318522503,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),moderate
staurosporine,10.0,29.359735577949877,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
GDC-0941,10.0,28.320055001072,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
tanespimycin,10.0,25.723413157843073,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
SN-38,1.11,25.1348573434646,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
nutlin-3,10.0,24.667237176161496,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
lapatinib,10.0,22.600388912233715,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
topotecan,1.11,22.165587059902624,KDM5A(21); PPARG(20); CCL2(17); JUN(14); HES1(13),low
