drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),very_high
sirolimus,1.11,99.33120571864114,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),very_high
docetaxel,1.11,66.49188822358842,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),high
paclitaxel,10.0,65.79612210199181,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),high
vinorelbine,10.0,49.51324950395968,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
vinblastine,10.0,48.388865306545114,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
NVP-BEZ235,10.0,33.780490281144964,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
NVP-AUY922,1.11,33.71487285467021,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
lestaurtinib,10.0,32.90553690000659,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
methotrexate,10.0,32.61290063925533,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
epirubicin,10.0,31.207510252771616,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
camptothecin,1.11,30.38525901570255,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),moderate
gemcitabine,10.0,29.659530214914735,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
staurosporine,10.0,28.64967097065201,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
GDC-0941,10.0,28.187118854526855,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
SN-38,1.11,25.081047040644656,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
tanespimycin,10.0,25.013348550545206,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
nutlin-3,10.0,23.95717256886363,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
topotecan,1.11,22.11177675708268,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
lapatinib,10.0,21.890324304935856,PPARG(33); JUN(24); EGR1(20); HES1(14); CCL2(14),low
