drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.5652620751295,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),high
docetaxel,10.0,59.13853372648569,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),high
vinorelbine,10.0,51.61139929879751,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),high
vinblastine,10.0,47.11923629800458,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),moderate
methotrexate,10.0,43.38350153874478,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),moderate
temsirolimus,10.0,43.18800128500615,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),moderate
MG-132,10.0,32.5923399925148,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),moderate
lestaurtinib,10.0,29.582140668747535,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
navitoclax,10.0,28.375600612838934,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
lapatinib,10.0,26.370009688691546,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
bortezomib,10.0,25.485362787999367,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
ABT-737,10.0,24.444869578823216,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
AZD-6482,10.0,23.12584983876564,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
staurosporine,10.0,22.697823019832725,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
foretinib,10.0,22.11426016698964,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
MK-1775,10.0,21.44761170493906,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
gemcitabine,10.0,19.65768742857531,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
epirubicin,10.0,18.887036418699584,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
sorafenib,10.0,18.469371040394954,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
nilotinib,10.0,15.9397050541472,PPARG(30); EGR1(27); CCL2(18); PMAIP1(16); HES1(16),low
