drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),very_high
sirolimus,1.11,99.3086100674864,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),very_high
docetaxel,1.11,66.49684558812255,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),high
paclitaxel,10.0,65.80107946652595,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),high
vinorelbine,10.0,49.784768904587935,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
vinblastine,10.0,48.39140759568365,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
NVP-BEZ235,10.0,33.7647281251916,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
NVP-AUY922,1.11,33.692277203515545,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
lestaurtinib,10.0,32.90366017046327,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
methotrexate,10.0,32.59713848330197,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
epirubicin,10.0,31.205633523228244,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
camptothecin,1.11,30.369496859749148,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),moderate
gemcitabine,10.0,29.947350117348684,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
staurosporine,10.0,28.6339088146986,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
GDC-0941,10.0,28.22665644670304,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
SN-38,1.11,25.065284884691245,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
tanespimycin,10.0,24.997586394591803,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
nutlin-3,10.0,23.934576917708913,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
topotecan,1.11,22.09601460112927,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
lapatinib,10.0,21.874562148982445,CHEK1(23); CCL2(20); GATA3(17); EZH2(16); EGR1(15),low
