drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.33671684537792,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),high
docetaxel,10.0,59.90998849673413,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),high
vinorelbine,10.0,52.260246484658886,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),high
vinblastine,10.0,47.76808348386596,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),moderate
methotrexate,10.0,43.652341648953836,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),moderate
temsirolimus,10.0,42.71215679176785,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),moderate
MG-132,10.0,33.014958383405755,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),moderate
lestaurtinib,10.0,28.503835817823845,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
navitoclax,10.0,27.27729964133255,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
lapatinib,10.0,26.31892760034911,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
bortezomib,10.0,25.862130831475877,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
AZD-6482,10.0,23.49003013333585,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
ABT-737,10.0,23.346568607316826,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
foretinib,10.0,22.906365813930673,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
staurosporine,10.0,21.56487892131263,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
MK-1775,10.0,21.5456970185805,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
gemcitabine,10.0,19.926527538784388,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
sorafenib,10.0,18.61778887894878,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
epirubicin,10.0,17.733695712338783,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
nilotinib,10.0,16.52590612436306,CCL2(25); EGR1(20); CHEK1(20); BRCA1(15); CDK1(12),low
