drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.57979001459711,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),high
docetaxel,10.0,60.153061665953345,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),high
vinorelbine,10.0,52.65340593939247,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),high
vinblastine,10.0,48.16124293859954,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),moderate
methotrexate,10.0,44.03086425217715,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),moderate
temsirolimus,10.0,42.99859904625216,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),moderate
MG-132,10.0,33.7608575799509,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),moderate
lestaurtinib,10.0,29.22933840652827,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
navitoclax,10.0,27.919810811641913,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
lapatinib,10.0,27.343688487905762,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
bortezomib,10.0,26.65388037543548,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
AZD-6482,10.0,24.14428114068738,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
ABT-737,10.0,23.989079777626188,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
foretinib,10.0,23.345375616078716,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
MK-1775,10.0,22.57185482301682,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
staurosporine,10.0,22.290381510017056,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
gemcitabine,10.0,20.305050142007705,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
sorafenib,10.0,19.44129322708791,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
epirubicin,10.0,18.47959490888392,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
nilotinib,10.0,16.964915926511097,RB1(21); EGR1(15); CCL2(13); CHEK1(13); CDK4(11),low
