drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),very_high
sirolimus,1.11,100.0,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),very_high
docetaxel,1.11,67.43950379805621,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),high
paclitaxel,10.0,66.7437376764596,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),high
vinorelbine,10.0,50.51524711810504,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),high
vinblastine,10.0,49.121885809200755,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
NVP-BEZ235,10.0,35.339814544007545,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
NVP-AUY922,1.11,34.63493541344918,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
methotrexate,10.0,34.02654793215033,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
lestaurtinib,10.0,33.83243295398686,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
epirubicin,10.0,32.134406306751856,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
gemcitabine,10.0,31.508551109754606,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
camptothecin,1.11,31.288328974087193,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
staurosporine,10.0,30.208995233514568,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),moderate
GDC-0941,10.0,29.114014908507095,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
tanespimycin,10.0,26.572672813407763,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
SN-38,1.11,25.98411699902929,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
nutlin-3,10.0,25.50966333652488,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
lapatinib,10.0,23.02039605943829,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
topotecan,1.11,23.014846715467314,JUN(14); CCL2(12); RB1(9); CDK4(9); HES1(7),low
