drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.3148302077331,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),very_high
docetaxel,10.0,61.88810185908929,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),high
vinorelbine,10.0,54.23835984701404,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),high
vinblastine,10.0,49.74619684622111,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),moderate
methotrexate,10.0,45.527184133317704,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),moderate
temsirolimus,10.0,44.520752320876554,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),moderate
MG-132,10.0,34.843950520355165,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),moderate
lestaurtinib,10.0,30.257792099336072,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),moderate
navitoclax,10.0,29.051652530685477,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
lapatinib,10.0,28.139130837116493,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
bortezomib,10.0,27.73697331583975,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
AZD-6482,10.0,25.364872617699724,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
ABT-737,10.0,25.12092149666976,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
foretinib,10.0,24.930329523700298,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
MK-1775,10.0,23.42053950294437,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
staurosporine,10.0,23.37347445042132,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
gemcitabine,10.0,21.801370023148255,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
sorafenib,10.0,20.58711334112192,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
epirubicin,10.0,19.562687849288178,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
nilotinib,10.0,18.54986983413268,CCL2(16); CCND1(10); HDAC2(9); HES1(8); CDKN1B(8),low
