drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.97103971769629,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),high
docetaxel,10.0,59.54431136905258,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),high
vinorelbine,10.0,51.862363945867315,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),high
vinblastine,10.0,47.37020094507439,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),moderate
methotrexate,10.0,43.55244954365827,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),moderate
temsirolimus,10.0,42.89311590160102,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),moderate
MG-132,10.0,32.915066278110196,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),moderate
lestaurtinib,10.0,28.684794927657013,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
navitoclax,10.0,27.45825875116571,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
lapatinib,10.0,26.603530041044632,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
bortezomib,10.0,25.76223872618031,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
ABT-737,10.0,23.527527717149994,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
AZD-6482,10.0,23.422343439150293,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
foretinib,10.0,22.508483275139103,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
MK-1775,10.0,21.86250487038604,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
staurosporine,10.0,21.74583803114579,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
gemcitabine,10.0,19.826635433488807,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
sorafenib,10.0,18.604400886148298,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
epirubicin,10.0,17.914654822171936,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
nilotinib,10.0,16.128023585571484,HES1(18); CCND1(15); KDM5A(14); HSPB1(13); CHEK1(10),low
